author_id,work_id,book,testament_group,osis_ref,passage
clement_rome,pseudo_literature,Hos,old_testament_or_other,Bible:Hos.6.6,Hos. vi. 6
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.19.17 Bible:Mark.10.18 Bible:Luke.18.19,"Matt. xix. 17; Mark x. 18; Luke xviii.
19"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.44-Matt.5.45,"Matt. v. 44, 45"
clement_rome,pseudo_literature,Mark,new_testament,Bible:Mark.12.29,Mark xii. 29
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.24.45-Matt.24.50,Matt. xxiv. 45–50
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.25.27-Matt.25.30,Matt. xxv. 27–30
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.19.5,Luke xix. 5
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.12.42,Luke xii. 42
clement_rome,pseudo_literature,Acts,new_testament,Bible:Acts.8.9-Acts.8.11,Acts viii. 9–11
clement_rome,pseudo_literature,Acts,new_testament,Bible:Acts.15.20 Bible:1Cor.10.21,Acts xv. 20 and 1 Cor. x. 21
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.8.11 Bible:Luke.13.29,Matt. viii. 11; Luke xiii. 29
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.20.16,Matt. xx. 16
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.19.9,Ex. xix. 9
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.11.25 Bible:Luke.10.21,Matt. xi. 25.  [Luke x. 21
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.4 Bible:Luke.4,Matt. iv.; Luke iv
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.22,Matt. xxii
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.4.10 Bible:Luke.4.8 Bible:Deut.6.13,"Matt. iv. 10; [Luke iv. 8; Deut. vi.
13"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.12.42 Bible:Luke.11.31,Matt. xii. 42; [Luke xi. 31
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.12.41 Bible:Luke.11.32,Matt. xii. 41]; Luke xi. 32
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.18.7 Bible:Luke.17.1,"Matt. xviii. 7; Luke
xvii. 1"
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.12.6-Luke.12.7 Bible:Matt.10.29-Matt.10.30,"Luke xii. 6, 7; [Matt. x. 29, 30"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.22.39,Matt. xxii. 39
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.7.12,Matt. vii. 12
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.25.35-Matt.25.36,"Matt. xxv. 35, 36"
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.45.11,Ps. xlv. 11
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.39-Matt.5.41 Bible:Luke.6.29,"Matt. v. 39–41; Luke vi.
29"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.3,Matt. v. 3
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.2.16-Gen.2.17,"Gen. ii. 16, 17"
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.22.28,Ex. xxii. 28
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.4.34,Deut. iv. 34
clement_rome,pseudo_literature,Jer,old_testament_or_other,Bible:Jer.10.11,Jer. x. 11
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.13.6,Deut. xiii. 6
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.35.10 Bible:Ps.86.8,"Ps. xxxv. 10, lxxxvi. 8"
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.50.1,Ps. l. 1
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.82.1,Ps. lxxxii. 1
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.10.14,Deut. x. 14
clement_rome,pseudo_literature,Isa,old_testament_or_other,Bible:Isa.49.18 Bible:Isa.45.21 Bible:Isa.44.6,"Isa. xlix. 18, xlv. 21, xliv.
6"
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.6.13,Deut. vi. 13
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.19.1,Ps. xix. 1
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.102.26-Ps.102.27,"Ps. cii. 26, 27"
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.1.26,Gen. I. 26
clement_rome,pseudo_literature,Prov,old_testament_or_other,Bible:Prov.8.30,Prov. viii. 30
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.13.1,Deut. xiii. 1
clement_rome,pseudo_literature,Isa,old_testament_or_other,Bible:Isa.9.6,Isa. ix. 6
clement_rome,pseudo_literature,John,new_testament,Bible:John.1.18,"John i.
18"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.24.24,Matt. xxiv. 24
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.19.17,Matt. xix. 17
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.11.27 Bible:Luke.10.22,Matt. xi. 27; [Luke x. 22
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.10.28,Matt. x. 28
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.18.6-Luke.18.8,Luke xviii. 6–8
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.11.25 Bible:Luke.10.21,Matt. xi. 25; [Luke x. 21
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.18.10,Matt. xviii. 10
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.20.3,Gen. xx. 3
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.41.5,Gen. xli. 5
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.41.25,Gen. xli. 25
clement_rome,pseudo_literature,Dan,old_testament_or_other,Bible:Dan.2.31,Dan. ii. 31
clement_rome,pseudo_literature,Dan,old_testament_or_other,Bible:Dan.3.25,Dan. iii. 25
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.16.13,Matt. xvi. 13
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.16.16,Matt. xvi. 16
clement_rome,pseudo_literature,Num,old_testament_or_other,Bible:Num.12.6-Num.12.7 Bible:Exod.33.11,"Num. xii. 6, 7; Ex. xxxiii. 11"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.16.18,Matt. xvi. 18
clement_rome,pseudo_literature,Gal,new_testament,Bible:Gal.2.11,Gal. ii. 11
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.18.18 Bible:Matt.19.16,"Luke xviii. 18, ff.; Matt. xix. 16"
clement_rome,pseudo_literature,Lam,old_testament_or_other,Bible:Lam.3.38,Lam. iii. 38
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.11.25,Matthew XI. 25
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.78.2,Ps. lxxviii. 2
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.13.35,xiii. 35
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.7.2 Bible:Luke.6.38,"Matt.
vii. 2; [Luke vi. 38"
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.8.18,Luke viii. 18
clement_rome,pseudo_literature,Isa,old_testament_or_other,Bible:Isa.40.26-Isa.40.27,"Isa. xl. 26, 27"
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.30.15,Deut. xxx. 15
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.7.13-Matt.7.14,"Matt. vii. 13, 14"
clement_rome,pseudo_literature,Isa,old_testament_or_other,Bible:Isa.1.3,"Isaiah I.
3"
clement_rome,pseudo_literature,Isa,old_testament_or_other,Bible:Isa.1.3,Isa. i. 3
clement_rome,pseudo_literature,Mark,new_testament,Bible:Mark.12.24,Mark xii. 24
clement_rome,pseudo_literature,Mark,new_testament,Bible:Mark.1.13,Mark i. 13
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.12.26,Matt. xii. 26
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.10.18,Luke x. 18
clement_rome,pseudo_literature,Eph,new_testament,Bible:Eph.4.27,Eph. iv. 27
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.37 Bible:Jas.5.12,Matt. v. 37; Jas. v. 12
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.6.13,Matt. vi. 13
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.25.41,Matt. xxv. 41
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.12.34,Matt. xii. 34
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.27.51 Bible:Matt.8.24-Matt.8.26,"Matt. xxvii. 51, viii.
24–26"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.8.31,Matt. viii. 31
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.1.31,Gen. i. 31
clement_rome,pseudo_literature,Mark,new_testament,Bible:Mark.4.34,Mark iv. 34
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.13.11,Matt. xiii. 11
clement_rome,pseudo_literature,Eccl,old_testament_or_other,Bible:Eccl.3.2,Eccles. iii. 2
clement_rome,pseudo_literature,Gal,new_testament,Bible:Gal.4.10,Gal. iv. 10
clement_rome,pseudo_literature,John,new_testament,Bible:John.9.2-John.9.3,"John ix. 2, 3"
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.4.3-Exod.4.4,"Ex. iv. 3, 4"
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.7.19-Exod.7.20,"Ex. vii. 19, 20"
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.2.7,Gen. ii. 7
clement_rome,pseudo_literature,Eccl,old_testament_or_other,Bible:Eccl.3.20,Eccles. iii. 20
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.34.29,Ex. xxxiv. 29
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.6.2 Bible:Ps.104.4,"Gen.
vi. 2.  [Comp. Ps. civ. 4"
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.18.4,Gen. xviii. 4
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.32.24,Gen. xxxii. 24
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.7.9,Ex. vii. 9
anonymous,apocrypha_nt,Col,new_testament,Bible:Col.4.16 Bible:1Cor.5.9,"Col. iv. 16 and I Cor. v.
9"
anonymous,apocrypha_nt,Sus,deuterocanonical,Bible:Sus.1.4,Susanna i. 4
anonymous,apocrypha_nt,Wis,deuterocanonical,Bible:Wis.31 Bible:Matt.1,"Wisd.
xxxi. and Matt. i"
anonymous,apocrypha_nt,1Sam,old_testament_or_other,Bible:1Sam.1.6-1Sam.1.7 Bible:Hos.9.14,"1 Sam. i. 6, 7; Hos. ix. 14"
anonymous,apocrypha_nt,Exod,old_testament_or_other,Bible:Exod.24.18 Bible:Exod.34.28 Bible:Deut.9.9,"Ex. xxiv. 18, xxxiv. 28; Deut.
ix. 9"
anonymous,apocrypha_nt,1Kgs,old_testament_or_other,Bible:1Kgs.19.8,"1 Kings xix.
8"
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.4.2,Matt. iv. 2
anonymous,apocrypha_nt,1Sam,old_testament_or_other,Bible:1Sam.1.9-1Sam.1.18,1 Sam. i. 9–18
anonymous,apocrypha_nt,Tob,deuterocanonical,Bible:Tob.2.10,Tobit ii. 10
anonymous,apocrypha_nt,1Sam,old_testament_or_other,Bible:1Sam.1.11,1 Sam. i. 11
anonymous,apocrypha_nt,Exod,old_testament_or_other,Bible:Exod.28.36-Exod.28.38,Ex. xxviii. 36–38
anonymous,apocrypha_nt,Exod,old_testament_or_other,Bible:Exod.28.28 Bible:Sir.45.9,Ex. xxviii. 28; Sirach xlv. 9
anonymous,apocrypha_nt,Num,old_testament_or_other,Bible:Num.16.31-Num.16.33,Num. xvi. 31–33
anonymous,apocrypha_nt,Exod,old_testament_or_other,Bible:Exod.25.4,Ex. xxv. 4
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.1.28,Luke i. 28
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.1.39-Luke.1.40,"Luke i. 39, 40"
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.1.34 Bible:Luke.1.44,"Luke i. 34, 44"
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.1.48,Luke i. 48
anonymous,apocrypha_nt,Ezek,old_testament_or_other,Bible:Ezek.21.12 Bible:Jer.31.19,Ezek. xxi. 12; Jer. xxxi. 19
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.1.19,Matt. i. 19
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.1.20,Matt. i. 20
anonymous,apocrypha_nt,Num,old_testament_or_other,Bible:Num.5.11,Num. v. 11
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.1,Luke ii. 1
anonymous,apocrypha_nt,Mic,old_testament_or_other,Bible:Mic.5.2,"Mic. v.
2"
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.2.1-Matt.2.12,Matt. ii. 1–12
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.2.13-Matt.2.15,Matt. ii. 13–15
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.2.16,"Matt. ii.
16"
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.23.35 Bible:Luke.11.51,"Matt. xxiii. 35, Luke xi.
51"
anonymous,apocrypha_nt,2Chr,old_testament_or_other,Bible:2Chr.24.20-2Chr.24.22,2 Chron. xxiv. 20–22
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.26,Luke ii. 26
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.2.19-Matt.2.23,Matt. ii. 19–23
anonymous,apocrypha_nt,Tob,deuterocanonical,Bible:Tob.1.7,Tobit i. 7
anonymous,apocrypha_nt,Gen,old_testament_or_other,Bible:Gen.18.3,Gen. xviii. 3
anonymous,apocrypha_nt,Rev,new_testament,Bible:Rev.19.10,Rev. xix. 10
anonymous,apocrypha_nt,Judg,old_testament_or_other,Bible:Judg.13.16,Judg. xiii. 16
anonymous,apocrypha_nt,Judg,old_testament_or_other,Bible:Judg.13.20,Judg. xiii. 20
anonymous,apocrypha_nt,Acts,new_testament,Bible:Acts.9.11,Acts ix. 11
anonymous,apocrypha_nt,Acts,new_testament,Bible:Acts.3.2,"Acts iii.
2"
anonymous,apocrypha_nt,Ps,old_testament_or_other,Bible:Ps.120,Ps. cxx.–cxxxiv
anonymous,apocrypha_nt,Jas,new_testament,Bible:Jas.8,"James
8"
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.1-Luke.2.6,Luke ii. 1–6
anonymous,apocrypha_nt,Gen,old_testament_or_other,Bible:Gen.12.3,Gen. xii. 3
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.14,Luke ii. 14
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.8-Luke.2.12,Luke ii. 8–12
anonymous,apocrypha_nt,Isa,old_testament_or_other,Bible:Isa.1.3,Isa. i. 3
anonymous,apocrypha_nt,Hab,old_testament_or_other,Bible:Hab.3.2,Hab. iii. 2
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.21-Luke.2.24,Luke ii. 21–24
anonymous,apocrypha_nt,Lev,old_testament_or_other,Bible:Lev.12.8,Lev. xii. 8
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.22-Luke.2.35,Luke ii. 22–35
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.36-Luke.2.38,Luke ii. 36–38
anonymous,apocrypha_nt,Mic,old_testament_or_other,Bible:Mic.5.2,Mic. v. 2
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.2.16,Matt. ii. 16
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.2.14,Matt. ii. 14
anonymous,apocrypha_nt,Ps,old_testament_or_other,Bible:Ps.148.7,Ps. cxlviii. 7
anonymous,apocrypha_nt,Isa,old_testament_or_other,Bible:Isa.65.25,Isa. lxv. 25
anonymous,apocrypha_nt,1Sam,old_testament_or_other,Bible:1Sam.5.3,1 Sam. v. 3
anonymous,apocrypha_nt,Isa,old_testament_or_other,Bible:Isa.19.1,Isa. xix. 1
anonymous,apocrypha_nt,Exod,old_testament_or_other,Bible:Exod.15.4,Ex. xv. 4
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.2.26,Matt. ii. 26
anonymous,apocrypha_nt,John,new_testament,Bible:John.8.56-John.8.58,John viii. 56–58
anonymous,apocrypha_nt,1Cor,new_testament,Bible:1Cor.13.1 Bible:1Cor.14.7,"1 Cor. xiii. 1, xiv. 7"
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.19,Luke ii. 19
anonymous,apocrypha_nt,Josh,old_testament_or_other,Bible:Josh.3.16 Bible:2Kgs.2.8,Josh. iii. 16; 2 Kings ii. 8
anonymous,apocrypha_nt,Ps,old_testament_or_other,Bible:Ps.65.9,Ps. lxv. 9
anonymous,apocrypha_nt,Acts,new_testament,Bible:Acts.28,Acts xxviii
anonymous,apocrypha_nt,1Macc,deuterocanonical,Bible:1Macc.4.52-1Macc.4.59 Bible:2Macc.10.1-2Macc.10.8 Bible:John.10.22,"1 Macc. iv. 52–59; 2 Macc. x.
1–8; John x. 22"
anonymous,apocrypha_nt,Acts,new_testament,Bible:Acts.10.4,Acts x. 4
anonymous,apocrypha_nt,Gen,old_testament_or_other,Bible:Gen.17.17,Gen. xvii. 17
anonymous,apocrypha_nt,Ps,old_testament_or_other,Bible:Ps.27.10,Ps. xxvii. 10
anonymous,apocrypha_nt,Ps,old_testament_or_other,Bible:Ps.76.11,Ps. lxxvi. 11
anonymous,apocrypha_nt,Isa,old_testament_or_other,Bible:Isa.11.1-Isa.11.2,"Isa. xi. 1, 2"
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.1.26-Luke.1.38,Luke i. 26–38
anonymous,apocrypha_nt,Ps,old_testament_or_other,Bible:Ps.72.8,Ps. lxxii. 8
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.1.32-Luke.1.33,"Luke i. 32, 33"
anonymous,apocrypha_nt,Rev,new_testament,Bible:Rev.19.16,Rev. xix. 16
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.1.35,Luke i. 35
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.1.18-Matt.1.24,Matt. i. 18–24
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.24.49,Luke xxiv. 49
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.24.37,Luke xxiv. 37
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.10.42,Matt. x. 42
anonymous,apocrypha_nt,Ps,old_testament_or_other,Bible:Ps.84.10,Ps. lxxxiv. 10
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.12.36,Matt. xii. 36
anonymous,apocrypha_nt,2Cor,new_testament,Bible:2Cor.5.10,2 Cor. v. 10
anonymous,apocrypha_nt,Jer,old_testament_or_other,Bible:Jer.9.23-Jer.9.24 Bible:1Cor.1.31 Bible:2Cor.10.17,"Jer. ix. 23, 24; 1 Cor. i. 31; 2 Cor. x.
17"
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.24.10,Luke xxiv. 10
anonymous,apocrypha_nt,Ps,old_testament_or_other,Bible:Ps.2.9 Bible:Rev.11.5 Bible:Rev.19.15,"Ps. ii. 9; Rev. xi. 5, xix. 15"
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.1.20-Matt.1.24,Matt. i. 20–24
anonymous,apocrypha_nt,John,new_testament,Bible:John.18.36,John xviii. 36
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.27.56 Bible:Mark.15.40,"Matt. xxvii. 56 with Mark xv.
40"
anonymous,apocrypha_nt,Gen,old_testament_or_other,Bible:Gen.3.19,Gen. iii. 19
anonymous,apocrypha_nt,Job,old_testament_or_other,Bible:Job.3,Job. iii
anonymous,apocrypha_nt,Ps,old_testament_or_other,Bible:Ps.51.5,Ps. li. 5
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.1.16,Matt. i. 16
anonymous,apocrypha_nt,Ps,old_testament_or_other,Bible:Ps.116.16,Ps. cxvi. 16
anonymous,apocrypha_nt,2Kgs,old_testament_or_other,Bible:2Kgs.2.11,2 Kings ii. 11
anonymous,apocrypha_nt,Rev,new_testament,Bible:Rev.22.18-Rev.22.19,"Rev. xxii. 18, 19"
anonymous,apocrypha_nt,Rev,new_testament,Bible:Rev.11.3-Rev.11.12,"Rev. xi.
3–12"
anonymous,apocrypha_nt,Acts,new_testament,Bible:Acts.9.36,Acts ix. 36
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.49,"Luke ii.
49"
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.41-Luke.2.52,Luke ii. 41–52
anonymous,apocrypha_nt,John,new_testament,Bible:John.12.5,John xii. 5
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.7.37-Luke.7.38,"Luke vii. 37, 38"
anonymous,apocrypha_nt,Lev,old_testament_or_other,Bible:Lev.12.4,Lev. xii. 4
anonymous,apocrypha_nt,Exod,old_testament_or_other,Bible:Exod.13.2 Bible:Luke.2.23,Ex. xiii. 2; Luke ii. 23
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.25-Luke.2.38,Luke ii. 25–38
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.2.13-Matt.2.14,"Matt. ii. 13, 14"
anonymous,apocrypha_nt,Hos,old_testament_or_other,Bible:Hos.11.1 Bible:Matt.2.15,Hos. xi. 1; Matt. ii. 15
anonymous,apocrypha_nt,Ps,old_testament_or_other,Bible:Ps.7.15 Bible:Ps.57.6,"Ps. vii. 15, lvii. 6"
anonymous,apocrypha_nt,John,new_testament,Bible:John.19.34,John xix. 34
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.10.4,Matt. x. 4
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.42-Luke.2.47,Luke ii. 42–47
anonymous,apocrypha_nt,Ps,old_testament_or_other,Bible:Ps.110.1 Bible:Matt.22.42-Matt.22.45,"Ps. cx. 1; Matt. xxii.
42–45"
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.46-Luke.2.52,Luke ii. 46–52
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.3.13-Matt.3.17 Bible:Luke.3.21-Luke.3.23,"Matt. iii. 13–17; Luke iii.
21–23"
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.3.1,"iii.
1"
anonymous,apocrypha_nt,Acts,new_testament,Bible:Acts.4.6,"Acts
iv. 6"
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.21.8-Matt.21.9,"Matt. xxi. 8, 9"
anonymous,apocrypha_nt,Ps,old_testament_or_other,Bible:Ps.118.25,Ps. cxviii. 25
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.27.19,Matt. xxvii. 19
anonymous,apocrypha_nt,John,new_testament,Bible:John.2.20,John ii. 20
anonymous,apocrypha_nt,Deut,old_testament_or_other,Bible:Deut.25.3 Bible:Lev.24.16,Deut. xxv. 3; Lev. xxiv. 16
anonymous,apocrypha_nt,Acts,new_testament,Bible:Acts.5.38,Acts v. 38
anonymous,apocrypha_nt,2Tim,new_testament,Bible:2Tim.3.8-2Tim.3.9,"2 Tim. iii. 8, 9"
anonymous,apocrypha_nt,John,new_testament,Bible:John.5.5-John.5.9,John v. 5–9
anonymous,apocrypha_nt,Mark,new_testament,Bible:Mark.10.46,Mark x. 46
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.8.1-Matt.8.4,Matt. viii. 1–4
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.9.20-Matt.9.26,Matt. ix. 20–26
anonymous,apocrypha_nt,John,new_testament,Bible:John.11.1-John.11.16,John xi. 1–16
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.27.15-Matt.27.26,Matt. xxvii. 15–26
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.23.46 Bible:Ps.31.5,"Luke
xxiii. 46.  Ps. xxxi. 5"
anonymous,apocrypha_nt,1Sam,old_testament_or_other,Bible:1Sam.17.44,1 Sam. xvii. 44
anonymous,apocrypha_nt,Deut,old_testament_or_other,Bible:Deut.32.35 Bible:Rom.12.19 Bible:Heb.10.30,"Deut. xxxii. 35; Rom. xii. 19; Heb. x.
30"
anonymous,apocrypha_nt,Matt,new_testament,Bible:Matt.28.5-Matt.28.7,Matt. xxviii. 5–7
anonymous,apocrypha_nt,2Kgs,old_testament_or_other,Bible:2Kgs.23.13,2 Kings xxiii. 13
anonymous,apocrypha_nt,Mark,new_testament,Bible:Mark.16.15-Mark.16.18,Mark xvi. 15–18
anonymous,apocrypha_nt,2Kgs,old_testament_or_other,Bible:2Kgs.2.12-2Kgs.2.18,2 Kings ii. 12–18
anonymous,apocrypha_nt,Josh,old_testament_or_other,Bible:Josh.7.19-Josh.7.20,"Josh. vii. 19, 20"
anonymous,apocrypha_nt,Acts,new_testament,Bible:Acts.10.11,Acts x. 11
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.25-Luke.2.35,Luke ii. 25–35
anonymous,apocrypha_nt,Deut,old_testament_or_other,Bible:Deut.17.6,Deut. xvii. 6
anonymous,apocrypha_nt,Gen,old_testament_or_other,Bible:Gen.5.24 Bible:Heb.11.5,Gen. v. 24; Heb. xi. 5
anonymous,apocrypha_nt,Deut,old_testament_or_other,Bible:Deut.34.5-Deut.34.6,"Deut. xxxiv. 5, 6"
anonymous,apocrypha_nt,Luke,new_testament,Bible:Luke.2.34,Luke ii. 34
anonymous,apocrypha_nt,Exod,old_testament_or_other,Bible:Exod.23.20-Exod.23.21 Bible:Mal.3.1 Bible:Matt.11.10,"Ex. xxiii. 20, 21; Mal. iii. 1; Matt. xi.
10"
anonymous,apocrypha_nt,Ps,old_testament_or_other,Bible:Ps.118.23,Ps. cxviii. 23
anonymous,apocrypha_nt,Deut,old_testament_or_other,Bible:Deut.21.23 Bible:Gal.3.13,Deut. xxi. 23; Gal. iii. 13
anonymous,apocrypha_nt,Jer,old_testament_or_other,Bible:Jer.10.11,Jer. x. 11
anonymous,apocrypha_nt,Isa,old_testament_or_other,Bible:Isa.61.1-Isa.61.3,"Isa. lxi.
1–3"
anonymous,apocrypha_nt,Deut,old_testament_or_other,Bible:Deut.27.15 Bible:Rom.1.25,Deut. xxvii. 15; Rom. i. 25
anonymous,apocrypha_nt,1Kgs,old_testament_or_other,Bible:1Kgs.8.56-1Kgs.8.58,1 Kings viii. 56–58
anonymous,apocrypha_nt,Zech,old_testament_or_other,Bible:Zech.14.9,Zech. xiv. 9
anonymous,apocrypha_nt,Isa,old_testament_or_other,Bible:Isa.33.22,Isa. xxxiii. 22
anonymous,apocrypha_nt,Ps,old_testament_or_other,Bible:Ps.86.8,Ps. lxxxvi. 8
anonymous,apocrypha_nt,Jer,old_testament_or_other,Bible:Jer.17.14,Jer. xvii. 14
